L_color_image_MEAN,L_exp_image_MEAN,L_blur_image_MEAN,L_color_image_MAX,L_exp_image_MAX,L_blur_image_MAX,L_color_image_MIN,L_exp_image_MIN,L_blur_image_MIN,L_color_image_SD,L_exp_image_SD,L_blur_image_SD,L_color_face_MEAN,L_exp_face_MEAN,L_blur_face_MEAN,L_color_face_MAX,L_exp_face_MAX,L_blur_face_MAX,L_color_face_MIN,L_exp_face_MIN,L_blur_face_MIN,L_color_face_SD,L_exp_face_SD,L_blur_face_SD,label
6.388215564788902e-05,0.00041987270277868324,119.6484235165306,0.020452721044421196,0.08675965666770935,23639.754936986796,0.011545160785317421,0.07637793570756912,21156.639436521404,0.00295513077141527,0.0020861324202896404,469.2145717268593,0.000493369351595089,0.0006363767471012997,3.5012864060271722,0.10846558958292007,0.13301992416381836,1479.2582048385534,0.07123703509569168,0.09805233031511307,481.05273924232444,0.010885177975023256,0.007061536437221867,180.6491371804082,1.0
6.388215564789306e-05,0.0004198727027786951,119.64842351653006,0.02045190893113613,0.0869947224855423,23639.754936986796,0.011587479151785374,0.07637793570756912,21086.8850615214,0.0020340380158216666,0.0015028343633718179,476.8801714429761,0.0004956464253708011,0.00048583144958184505,3.1375438250630445,0.11333651095628738,0.11373048275709152,1445.6549790321017,0.071499764919281,0.07484844326972961,409.60079119037636,0.012094270086577881,0.00620964508418358,170.48951417554562,0.0
2.4439144307376e-05,0.0007175301543435879,128.10936590166753,0.011381338350474834,0.1593734174966812,29997.208043943276,0.0023191585205495358,0.1194009855389595,18707.0086991862,0.002023801318043068,0.005693073427792232,1725.3197057696957,0.0001836506247859438,0.001119435261439097,1.8444518542183839,0.09560852497816086,0.4769365191459656,8521.591190246934,0.02231607772409916,0.10051582008600235,145.92038448301292,0.02801835222037412,0.12283054375793276,2163.1179535487445,1.0
2.479528770499261e-05,0.0007229660320722346,127.04247536282273,0.011147325858473778,0.1593734174966812,30340.909918943275,0.0023603991139680147,0.12007713317871094,18904.184011686208,0.0019115730966975351,0.005527331246721535,1784.318055875315,0.0001838624550507917,0.0011198834915894136,1.8057829421309088,0.1043577790260315,0.4769365191459656,5809.422197998871,0.02231607772409916,0.12199068069458008,145.92038448301292,0.0312791992428129,0.11741890400831444,1435.8477993981123,0.0
4.1053622878387975e-05,0.001538830891760756,15.356619981847865,0.012372802942991257,0.4197148084640503,7059.719921372396,0.0007109466241672635,0.3934773802757263,2807.948902072143,0.0021759398079574032,0.005747988841829282,769.3816652727,0.00013671645767753348,0.0009158469150666199,5.577394412911292,0.06421276181936264,0.3584432899951935,3048.8826865294786,0.02012387290596962,0.16983073949813843,1269.0702779287953,0.009567707154991473,0.021001750053303764,219.0102810509835,1.0
4.164718702013863e-05,0.0015413686850201107,14.715073433674362,0.012372802942991257,0.4211304485797882,5443.729291915894,0.0005201701424084604,0.392439067363739,2164.34397074373,0.0032878755289663677,0.006153681469373393,798.820520221403,0.00013196986233899173,0.0010228711136975011,2.3597131791907326,0.0619165413081646,0.3584432899951935,3048.8826865294786,0.02012387290596962,0.21051910519599915,301.106985277243,0.009164872029726531,0.016680228420807353,219.04339206236062,0.0
1.83996492448854e-05,0.0006038855835855231,34.91202013158996,0.008477735333144665,0.13718488812446594,5816.794353415933,0.0012660525972023606,0.08377417922019958,2363.672496744791,0.001632892687479738,0.006627446424908799,748.2637351772171,0.0003089243414332763,0.0005308427504197034,4.139196394856031,0.06743436306715012,0.09163998067378998,862.9600479330114,0.026782820001244545,0.06621505320072174,389.57334924554186,0.006548217311173327,0.005881417128834842,108.90627834993171,1.0
1.8400203008222927e-05,0.0006038779682465855,34.91133890876629,0.00852295570075512,0.13718488812446594,5816.794353415933,0.0011979377595707774,0.08264657855033875,2363.672496744791,0.00164838870312698,0.006729859043094513,746.2907532052176,0.0002943524877038655,0.0004870175666442845,8.256484946590044,0.06523963063955307,0.09517545253038406,1380.2562048842365,0.0260003674775362,0.05943186953663826,647.0602040947143,0.0065261615852266665,0.007038174946456541,135.85354011622607,0.0
0.00023403470218233595,0.001582673870712394,330.4543662011505,0.03809456527233124,0.21065275371074677,43713.990252562966,0.029923178255558014,0.1823769360780716,30675.4739822993,0.0028932002687738047,0.005016908677926258,3502.130811744845,6.398033622485755e-05,0.0007085797862731109,13.663578663310576,0.03279132768511772,0.09212693572044373,3463.4199723387974,0.006785282399505377,0.07609642297029495,1108.7281726343856,0.007290365474738211,0.002978415241431198,485.5103302652604,1.0
0.00024076472545108996,0.0015841540130809915,329.78819116008134,0.037758443504571915,0.21065275371074677,43717.11431506297,0.029923178255558014,0.1819935142993927,30520.849919799297,0.0027180757196843854,0.005190043194463398,3514.1092392039723,5.311940901731217e-05,0.0006825503754269366,10.714120561956038,0.023858480155467987,0.09263080358505249,3144.344003346549,0.006703547667711973,0.0690964087843895,1011.6526938066487,0.0041545290448057074,0.0051823613237719736,470.27357557234654,0.0
6.813987236529071e-06,0.0005969951429070651,702.7961982937278,0.005625593010336161,0.14793924987316132,177499.946831518,8.86233028722927e-05,0.1030641719698906,141219.4587395813,0.0011010627605504883,0.012042549283058191,6534.350460208951,0.00035343258219576977,0.0016320197161845409,20.185815684331107,0.09375429153442383,0.41649138927459717,12335.247637311384,0.04715120419859886,0.04160083830356598,1969.7473399071737,0.00909717702338626,0.04807452441544006,1593.8869232698246,1.0
6.813275172622915e-06,0.0005969886550547943,702.7985207725374,0.005625593010336161,0.14775946736335754,177499.946831518,8.609861833974719e-05,0.1030641719698906,141219.4587395813,0.0011123993765437342,0.01203868830712554,6533.881350302199,0.0003660493585691002,0.001544040281243756,11.269572541218778,0.09619512408971786,0.43838614225387573,8226.65095637347,0.044823307543992996,0.04160083830356598,1969.7473399071737,0.010326896751841853,0.04921082466163221,1021.2553398375908,0.0
5.676653324591393e-05,0.0003231467711979428,186.77384443229374,0.00900164432823658,0.05004812031984329,31981.42473947703,0.006183926947414875,0.04041632264852524,26118.32651338653,0.0004370487602212087,0.0017599605574499483,1203.944096423149,0.0006544423586797012,0.0006300441479638734,4.849159416412938,0.231688991189003,0.10862220078706741,1423.7905443219768,0.05461709946393967,0.06290359795093536,37.34362074074073,0.01786029552180398,0.010167902649311288,193.06354209874087,1.0
5.67700955628574e-05,0.0003231275543134463,186.77158349535028,0.00900164432823658,0.05004812031984329,31980.338801977032,0.006254749372601509,0.04135549068450928,26073.376825886528,0.0004112870929936541,0.0015161907916902823,1203.6015620343715,0.0005607873222166143,0.0005282851274232046,3.3057263965295967,0.231688991189003,0.09775751084089279,1291.9713214163764,0.04642828181385994,0.055494364351034164,37.34362074074073,0.017727391758659873,0.010041879147043182,194.09451613368122,0.0
1.9426004790127188e-05,0.00024678819947880685,204.751255275801,0.026296470314264297,0.0914066955447197,47663.35220299479,0.003024511504918337,0.050254907459020615,36364.06407616374,0.005531703527488415,0.0098093899098202,1993.8396089810562,0.0005953561050565841,0.0007887882555133431,7.698715874295403,0.13839133083820343,0.18123364448547363,7515.378381344308,0.001886219484731555,0.005127566866576672,1247.150941866667,0.040614335307033386,0.05149606143291053,1637.3395159008046,1.0
1.9426055348061136e-05,0.0002467881119655365,204.75129848510224,0.026296470314264297,0.09040018916130066,47663.35220299479,0.0030500655993819237,0.050254907459020615,36364.06407616374,0.005596246389831275,0.009752769971242251,2002.8336959502187,0.0005762832642356618,0.0007562685185807349,4.967531598559254,0.12926460802555084,0.1764901727437973,6027.192735802469,0.001886219484731555,0.005127566866576672,599.240046018992,0.03859829172732998,0.04884237703980433,1502.6836941582703,0.0
0.00024420076624039576,0.0006911076566762501,63.018020760309085,0.04315364360809326,0.0955820232629776,16512.009300988,0.011873493902385235,0.08163832128047943,7253.435057876251,0.009108232364652072,0.00219346166822357,2642.380364531908,0.00094975448846321,0.000928553412613043,4.601716045687709,0.13473071157932281,0.12595506012439728,2068.9950828738397,0.0064395093359053135,0.011538179591298103,60.52222222222222,0.014547831248675808,0.013875735627745838,328.1698976086576,1.0
0.0002466154793705142,0.0006866483977902811,60.80921546037066,0.04315364360809326,0.09529124200344086,16330.986314061138,0.011873455718159676,0.08586984127759933,7312.60981171875,0.009794438213102009,0.0021677259127067233,2849.4124419267337,0.0011750697909518658,0.0012996074630218513,4.114261196228775,0.1693471074104309,0.1691998839378357,1642.9496302245163,0.007030143868178129,0.008136284537613392,52.471962877229075,0.02093500899170451,0.018400233470860974,270.87024968958525,0.0
0.00010026479341437661,0.0015822829284979937,78.5063475537955,0.014187728054821491,0.23152244091033936,11756.781062369791,0.006117491517215967,0.2166634202003479,10004.03211863403,0.0006723838224263472,0.003170646150625472,329.8028526581501,0.0006313472512298184,0.0010445787708091216,12.878028855967408,0.10492432117462158,0.19292184710502625,2926.543505556697,0.08382080495357513,0.12784771621227264,617.4850651398502,0.004916668344753611,0.012744331851738384,427.8945759637206,1.0
0.00010026479341437652,0.0015822829284979933,78.5063475537955,0.014187728054821491,0.23164722323417664,11756.781062369791,0.006117095239460468,0.21742215752601624,9972.30461863403,0.0012781707161732712,0.0031709674239047783,341.88128581239135,0.0006444678112641182,0.0011849545108092953,12.36205748688879,0.10492432117462158,0.21320323646068573,2867.179164471426,0.08474555611610413,0.12784771621227264,510.18954725160467,0.004775984278713585,0.014621052326742828,428.8340195771657,0.0
0.0001323788340583161,0.0003656639496347824,69.83169934679489,0.07406900078058243,0.1766844391822815,41501.46643569133,0.052494537085294724,0.16593274474143982,30453.221596308897,0.004522401430111234,0.0015045379154188163,839.8088181374297,0.00018814359103666643,0.00048559268161093276,6.826309039980071,0.09140920639038086,0.2720356285572052,4993.01067532372,0.06979840248823166,0.19543039798736572,776.1646706160044,0.004260744434490158,0.013684301885371565,686.6422429737263,1.0
0.00013233072415200678,0.00036566354863832516,69.82977401541919,0.07273388653993607,0.1766844391822815,41292.24362319132,0.057930849492549896,0.16593274474143982,30260.25849712677,0.0030062474581752717,0.0015353158842141062,832.1296177031081,0.00018359444066007205,0.00042925627582899423,1.2326897167897066,0.09004862606525421,0.25111186504364014,1820.7277428635448,0.06867606192827225,0.16638220846652985,316.28903870099487,0.004007805928955241,0.01564445347759262,210.30906425337074,0.0
0.00031005976134789966,0.0008073552779232951,103.35115074573574,0.06244490295648575,0.1236942857503891,16780.347938232422,0.03408494591712952,0.10892403870820999,14587.613183806616,0.0054663913652208615,0.003338985797708143,484.40959365721005,0.0003688474699154464,0.0006578401578980436,16.410550415845098,0.08092748373746872,0.11128143966197968,6457.284550211112,0.042006995528936386,0.08608857542276382,967.1354888051359,0.00785783176813706,0.006228682772297594,623.2163707084833,1.0
0.00031049252969989234,0.0008075307467298211,103.35210118647967,0.06571467220783234,0.12821218371391296,16769.22132958679,0.03459954261779785,0.10953356325626373,14611.450503010983,0.0076913750545234295,0.0037786994021294187,487.6423602434908,0.00032786588370807736,0.000620531292362749,7.99218781844288,0.07263030111789703,0.10988631099462509,2161.3392132884373,0.03839400038123131,0.08457224816083908,295.8671936480172,0.00717850040243184,0.005992328380912049,278.05390871967717,0.0
0.0002815865093245751,0.001026138625769247,192.02384615273567,0.04076864942908287,0.14527474343776703,27771.86115364518,0.038064029067754745,0.1375613659620285,22306.453109165406,0.00045561583331072704,0.0016250705651578204,799.1421069234516,0.000672737903790979,0.0008090680688385736,24.75004671720826,0.10187286138534546,0.38821178674697876,6931.580742162962,0.012495046481490135,0.10055630654096603,1646.6981793354576,0.0073171746807418996,0.023772762537348315,948.3457529800212,1.0
0.0002815865403089537,0.0010261386863026562,192.02383581358072,0.040883343666791916,0.14514800906181335,27854.57225741643,0.038064029067754745,0.13778017461299896,22270.749439440635,0.0004731341817440718,0.0016123002489252987,807.6253777214523,0.000671306083110206,0.0008147404700771815,30.793531088136337,0.1035696342587471,0.38821178674697876,7484.327408829629,0.012495046481490135,0.09328567981719971,1646.6981793354576,0.007346440835973002,0.024715116364471143,930.3788715285931,0.0
5.101001174233494e-05,0.00036329198153402703,102.84113774689456,0.0051225763745605946,0.038177620619535446,11444.305548068238,0.004174490924924612,0.03625296801328659,9494.946509655765,0.00026381106354166366,0.0005461691531040325,338.1148950952337,0.0004692510543925023,0.0008162896740480522,19.20676419597242,0.06038480997085571,0.13707464933395386,3048.7686929965175,0.021047448739409447,0.06959477066993713,1568.1600472965251,0.00792219013812165,0.01384159308595956,346.5347865997172,1.0
5.1010011740467256e-05,0.0003632919815211714,102.84113774752612,0.0051225763745605946,0.038177620619535446,11444.305548068238,0.004174490924924612,0.036252640187740326,9494.946509655765,0.00027945622001633173,0.0005647917055205114,330.76686930161367,0.0004572868877057826,0.0006193938896525491,12.800060898694642,0.06081141531467438,0.1251792162656784,2746.136504542577,0.021353062242269516,0.055694323033094406,997.0198318345781,0.007692825964519573,0.014779420256485943,376.2384502217229,0.0
2.4768671697479092e-05,0.00026184652235762253,35.50744584225467,0.008882570080459118,0.06939499080181122,9374.517057482402,0.001986187184229493,0.04984629899263382,6433.511015421553,0.0014066045425135002,0.004922481675202781,405.255297902365,0.00023139004982293144,0.0004816131428751106,8.662796607430986,0.07099422812461853,0.12916499376296997,2318.030173471462,0.04064260050654411,0.0895310565829277,900.0113555728627,0.009010523863876267,0.009210955431436596,309.8005841474577,1.0
2.4768671697464807e-05,0.000261846522357605,35.50744584225479,0.008882570080459118,0.0704670250415802,9374.517057482402,0.0020149012561887503,0.04984629899263382,6403.875077921551,0.00133500124607921,0.004902848060466035,406.96253365361395,0.00021152793045348792,0.000436332374705563,9.20709110152713,0.06105249747633934,0.11952227354049683,2382.4544725368823,0.03511984646320343,0.06816689670085907,845.3707244432906,0.006891223620241108,0.010245754137503933,290.47720173909494,0.0
9.81425516538999e-05,0.0010545001946304475,44.26987452571395,0.014870223589241505,0.39647176861763,12127.48796549479,0.00679740309715271,0.12065521627664566,4612.557475398254,0.0006569612307326765,0.025514669156354777,2679.896604472708,0.00019187745196160987,0.0004528087006688862,20.50526406118492,0.047345612198114395,0.442213237285614,4631.677158090251,0.0016973752062767744,0.04835333675146103,332.03125160842757,0.0062389902407871504,0.03570455516386716,853.3510662688313,1.0
9.81425516538999e-05,0.0010545001946304475,44.26987452571395,0.014870223589241505,0.39647176861763,12237.35077799479,0.006774352863430977,0.11601440608501434,4722.602475398254,0.0012767776416566625,0.02570922300808371,2674.623491875593,0.00018136841183553977,0.0004048812305917113,10.435724085589861,0.04745045676827431,0.442213237285614,3144.129282644398,0.0016973752062767744,0.04220673441886902,332.03125160842757,0.0067402586305162476,0.03606064653881426,698.6941020134576,0.0
1.1110802143907367e-05,0.0003932683816718274,15.655745814684325,0.0033861889969557524,0.09708207845687866,4082.0535239390024,0.0017637100536376238,0.09334605932235718,3500.72395607277,0.0003687489810777018,0.0006651505064070208,107.04588032945057,0.0005969446262428591,0.0004308583758965584,1.8834162926321194,0.15841525793075562,0.14916110038757324,858.57516040763,0.0064437054097652435,0.0925062745809555,298.22859529544155,0.029992239099692404,0.010541057968283729,108.50952932283143,1.0
1.1110758927444332e-05,0.0003932683148006048,15.655676063910837,0.003357953391969204,0.09708207845687866,4022.6175647846344,0.001820659963414073,0.09340494126081467,3500.72395607277,0.00039427644602729294,0.0007258544383891304,105.11627423722781,0.0008027234740912852,0.0004772471552783542,1.5577513414898507,0.20801663398742676,0.14916110038757324,792.469029758166,0.0064437054097652435,0.0894830971956253,256.5417637810077,0.037730740281301016,0.01146099316098061,112.10078738677014,0.0
0.00010719896093460442,0.0005560603531251174,188.28508954184605,0.018672306090593338,0.06675874441862106,23604.928319498697,0.012352950870990753,0.037953320890665054,2617.152453425598,0.0019039670714363622,0.010319271310412634,6296.85535948781,0.00030277923514765345,0.0007484658325246864,28.906532879186454,0.061288461089134216,0.13131460547447205,5215.758814180401,0.03484117612242699,0.08676545321941376,2491.204922765977,0.00934165317170019,0.014420226681043369,593.8121590040193,1.0
0.00010714099082742053,0.0005563177607360457,188.27390141859627,0.01832825317978859,0.06675874441862106,23440.732381998696,0.012075982987880707,0.037953320890665054,2617.152453425598,0.0019692601753789315,0.010568795138385403,6301.200832073424,0.0002964701449376019,0.0007307407226107726,17.7766788678065,0.061547186225652695,0.14234210550785065,2493.4488360447185,0.03443755954504013,0.08220713585615158,977.9077209534686,0.009520250389688017,0.01677629279783728,307.23966714277503,0.0
0.0008358969877867723,0.0025983081728693505,301.368369640061,0.10394012182950974,0.26765766739845276,32205.43543757935,0.054909318685531616,0.2516039311885834,26663.548041743466,0.017575728325351526,0.004617059467303856,1341.9112042713587,0.0015575352323268273,0.0015881667595509202,29.142770977701748,0.19726717472076416,0.29098233580589294,4775.1761995451025,0.09843533486127853,0.13973860442638397,1170.6165756637524,0.026800111198402657,0.042446064720702704,674.2987831431526,1.0
0.0008358938731312713,0.00259827157970095,301.003383953768,0.10281185060739517,0.26765766739845276,32205.43543757935,0.04832075536251068,0.25143754482269287,26615.547683982342,0.016723501436186998,0.0047212242548851265,1380.244493825748,0.001500652335484354,0.0017381553608218285,11.953998313689326,0.19015932083129883,0.2901914715766907,3212.5891027709094,0.09656953066587448,0.17059868574142456,352.1728547544614,0.026919423575452368,0.029540971720607163,516.5294444144915,0.0
0.00013552091488481022,0.0006951427000346932,72.8014875023536,0.029340513050556183,0.14617840945720673,10697.348466876545,0.014739802107214928,0.09731802344322205,9438.023228939246,0.003997322701631529,0.017749893116002405,225.75453401671166,0.0005910915222676233,0.000575110614401924,8.782125498429886,0.08589090406894684,0.08171630650758743,1528.374202823235,0.07310085743665695,0.06328976899385452,949.1115989124231,0.002832921755364439,0.005365829549043722,123.17083854641547,1.0
0.00013552091488481022,0.0006951427000346932,72.8014875023536,0.02816113643348217,0.1468505859375,10578.661674423714,0.014739802107214928,0.09731802344322205,9438.023228939246,0.003933413085575958,0.01777502332716671,223.82534397272784,0.0006255562091771731,0.0005966383608928264,7.463667644014478,0.09430529922246933,0.09695463627576828,1241.3734501668987,0.07625776529312134,0.057648029178380966,833.6091858225561,0.004254436963223318,0.009378020221046088,72.30215326617868,0.0
0.000138590924470153,0.000496091299405275,24.673410115060115,0.024674031883478165,0.08216878771781921,4333.303589548703,0.021853983402252197,0.07572631537914276,3771.340900629302,0.0005856183104754382,0.0009228643322161786,99.68094552092076,0.0005920749644356037,0.0007615259575864144,6.110816423340507,0.10445647686719894,0.13130854070186615,1382.9053135316758,0.0605376660823822,0.10522768646478653,849.3298107923414,0.005286738813312503,0.004590781935876927,100.5391282963256,1.0
0.00013859092448227604,0.0004960912994486605,24.67341011532195,0.024674031883478165,0.08481910824775696,4333.303589548703,0.021853983402252197,0.07872240245342255,3786.06779434858,0.000578840314419061,0.0009464262028163945,97.72710647678515,0.0005800134038765886,0.000759130585788663,7.168677012951194,0.10232144594192505,0.13671031594276428,1649.2851584929165,0.05821049585938454,0.10411810874938965,1039.7772865095972,0.00578363852784289,0.007113330244531035,126.80719229409402,0.0
0.00011199768328939549,0.0007314395786608839,35.342668807930245,0.025002045556902885,0.07480736076831818,3724.6227926040215,0.009740416891872883,0.06131630390882492,2624.6392140930193,0.004084197633478489,0.003118072425865956,168.82480351363432,3.287024374417107e-05,0.0020419058190951833,11.081601651521577,0.00426503736525774,0.19277624785900116,1309.7294348548694,0.0017794345039874315,0.15340974926948547,595.2338679991573,0.0005788257187127728,0.007638335819369763,122.69033390718063,1.0
0.00011201588439829909,0.0007315120744925684,35.35919914343723,0.025002045556902885,0.07555212080478668,3849.7484221576947,0.009797942824661732,0.06131630390882492,2656.971922426352,0.004829442799133925,0.0034534395827558444,168.01954302808116,0.0001049139514221104,0.0016078953505488758,7.035823421056641,0.014057732187211514,0.15420660376548767,911.8483537737884,0.0025856452994048595,0.12443184107542038,390.7498869742166,0.002879285676985475,0.006516442242429648,101.3047923919153,0.0
0.00018856830652110956,0.0002882235795660638,96.6411625947781,0.034250304102897644,0.05137377604842186,21373.583953962883,0.02988298423588276,0.04464736953377724,15455.633892018552,0.0011379687420790636,0.0012030782478850983,1418.1620864047577,0.0001230788403351717,0.00034507406557001134,8.222701524100678,0.03892279043793678,0.06813284754753113,6170.875268817204,0.015976309776306152,0.03667222335934639,489.5418766014344,0.006463908210524255,0.0062976463630533925,1041.4742693457904,1.0
